Date,Close,High,Low,Open,Volume
2020-06-24,87.50080108642578,89.62234460688504,87.12655239933392,88.7013070407747,192623200
2020-06-25,88.66240692138672,88.70129056885204,86.89567429690982,87.65631942729962,137522400
2020-06-26,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800
2020-06-29,87.9188003540039,88.01358066282918,85.36711865011787,85.84586303787991,130646000
2020-06-30,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85202026367188,91.32104187882804,89.88480872729063,89.91640216330728,118655600
2020-07-07,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,92.67949676513672,92.7110901974212,91.46197784699564,91.549467922268,117092000
2020-07-09,93.07805633544922,93.62727037791086,92.0282198433449,93.57380627647132,125642800
2020-07-10,93.24087524414062,93.2992044388239,92.0598147340704,92.67221565599948,90257200
2020-07-13,92.81072998046876,97.16317034048583,92.59687358818512,94.548302043325,191649200
2020-07-14,94.34661865234376,94.5385969991495,91.25543798504268,92.19104875223827,170989200
2020-07-15,94.99543762207033,96.47541172354836,93.79493186330134,96.22510426302838,153198000
2020-07-16,93.82655334472656,94.68440416167095,93.22630028586973,93.8654370047039,110577600
2020-07-17,93.6369857788086,94.43408214536429,93.16309912532118,94.27855494560396,92186800
2020-07-20,95.61027526855467,95.74879688151812,93.379378684577,93.72446644412312,90318000
2020-07-21,94.29068756103516,96.4778426848736,94.04038010462556,96.40250793502295,103433200
2020-07-22,94.55558776855467,95.2384656972648,93.90430327124304,93.9917859277632,89001600
2020-07-23,90.2517547607422,94.3660353547066,89.44007797032316,94.2882680485315,197004400
2020-07-24,90.02816009521484,90.3732478217121,86.65507978820487,88.44612298600447,185438800
2020-07-27,92.16185760498048,92.25420534467249,90.86901149818569,91.09258321042108,121214000
2020-07-28,90.64788055419922,91.90914086643645,90.64301546203014,91.7317355771427,103625600
2020-07-29,92.3854522705078,92.57014778095314,91.09503107606254,91.13148218567702,90329200
2020-07-30,93.50333404541016,93.60782969927278,91.1484959328642,91.55676319653618,158130000
2020-07-31,103.29206085205078,103.44273037041388,98.0088604443455,100.01132775994397,374336800
2020-08-03,105.89476776123048,108.51935112132352,104.87895742584206,105.1778638999422,308151200
2020-08-04,106.60195922851562,107.69553697101212,105.36013709111648,106.08433124379282,173071600
2020-08-05,106.98835754394533,107.30914213352884,105.855896128936,106.32249256981191,121776800
2020-08-06,110.72108459472656,111.21684185628432,106.73074554314384,107.32127567476977,202428800
2020-08-07,108.20376586914062,110.69918395823288,107.40523237781792,110.24148657363268,198045600
2020-08-10,109.77648162841795,110.79656040754556,107.12038216987284,109.65231698977226,212403600
2020-08-11,106.51174926757812,109.53789844079104,106.2512501776772,109.03881778751952,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326904,107.60486600059996,165598000
2020-08-13,111.9992218017578,113.00469377011008,110.94505578262242,111.43440350321735,210082000
2020-08-14,111.89942932128906,111.98950664875925,110.08568325260936,111.82395872639944,165565200
2020-08-17,111.60726928710938,113.04852867975067,110.97915755635788,113.02418165118854,119561600
2020-08-18,112.53726196289062,112.96330892543268,111.02296903312585,111.35893868376326,105633600
2020-08-19,112.67847442626952,114.0953868249226,112.58353067113144,112.9462768876478,145538000
2020-08-20,115.17877197265624,115.29319632845385,112.70282683961904,112.71987050380967,126907200
2020-08-21,121.11419677734376,121.5986706526925,116.12822744023912,116.14039723854331,338054800
2020-08-24,122.56275939941406,125.41362769585427,120.69302357078764,125.3284093838819,345937600
2020-08-25,121.55730438232422,121.90301439370454,119.83120611678233,121.43314715380612,211495600
2020-08-26,123.21035766601562,123.66805506312151,121.8080520118478,122.87682491569296,163022400
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030224,155552400
2020-08-28,121.54025268554688,123.13244579194858,121.31627042883116,122.71370217000428,187630000
2020-08-31,125.66194915771484,127.57064628140904,122.70153764471402,124.24017775703048,225702700
2020-09-01,130.66741943359375,131.27119913454118,127.11297533286708,129.28459407612894,151948100
2020-09-02,127.96013641357422,134.36788352935133,123.67532784914934,133.9880937468652,200119000
2020-09-03,117.71558380126952,125.46720491788712,117.34553416902808,123.58773585994636,257599600
2020-09-04,117.79348754882812,120.4617572800833,107.98710202760628,116.92678671535832,332607200
2020-09-08,109.86658477783205,115.87506402567054,109.73025030829416,110.96700083329368,231366600
2020-09-09,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500
2020-09-10,110.51902770996094,117.34552021964376,109.55494626315289,117.20918576977876,182274400
2020-09-11,109.06803131103516,112.21347869736356,107.12038789476668,111.57075280375336,180860300
2020-09-14,112.3400650024414,112.89514304014192,109.84708398114356,111.71681974711694,140150100
2020-09-15,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000
2020-09-16,109.19463348388672,112.96332644603498,109.10699308995494,112.21348694471548,154679000
2020-09-17,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000
2020-09-18,104.0431137084961,107.97735452695603,103.31274738543308,107.50992424081116,287104900
2020-09-21,107.19830322265624,107.3054242127271,100.4010239357237,101.80332967507266,195713800
2020-09-22,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,104.31578063964844,109.17514872406446,103.97493710920855,108.69797818298632,150718700
2020-09-24,105.38697814941406,107.363834872607,102.25127130724478,102.4168192014787,167743300
2020-09-25,109.34069061279295,109.49650563867309,104.851372337576,105.5914788511678,149981400
2020-09-28,111.9505386352539,112.30111503190352,109.82760709095112,111.99923269077128,137672400
2020-09-29,111.1033172607422,112.29138095636048,110.59693323178644,111.55128179324592,99382200
2020-09-30,112.77828216552734,114.19032800652032,110.645617818262,110.81116571454996,142675200
2020-10-01,113.7326431274414,114.63829765255328,112.79777513856308,114.56039012939586,116120400
2020-10-02,110.0613250732422,112.3498120079921,109.28227217240112,109.93473092714387,144712000
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245233,106243800
2020-10-06,110.19766998291016,113.0801813977596,109.31148864679248,112.67117062665211,161498200
2020-10-07,112.0674057006836,112.52510309938262,111.14227060574488,111.6194485995252,96849000
2020-10-08,111.96028900146484,113.35285441626657,111.59023197745924,113.206779666247,83477200
2020-10-09,113.90792083740234,113.93713429847531,111.9115834611595,112.26215985337453,100506900
2020-10-12,121.1434326171875,121.90301242749467,116.15746235896894,116.91704216927612,240226800
2020-10-13,117.9298095703125,122.10750566774657,116.5177710390298,121.99064438590798,262330500
2020-10-14,118.0174560546875,119.80928444459768,116.48855625885348,117.8324275512861,150712000
2020-10-15,117.55003356933594,118.0272041912552,115.05705203315414,115.61213018549682,112559200
2020-10-16,115.9042510986328,118.36802614774092,115.69974944089714,118.10509013803102,115393800
2020-10-19,112.94385528564452,117.26761901216874,112.6322326077899,116.81966187710712,120639300
2020-10-20,114.43377685546876,115.86529577819154,112.602987515532,113.1580655233562,124423700
2020-10-21,113.81053924560548,115.60236752064498,113.40152850485114,113.6157704572297,89946000
2020-10-22,112.7198715209961,114.94992429837151,111.59023468508376,114.3753655822656,101988000
2020-10-23,112.02845001220705,113.49892286939378,111.28834343492714,113.34310783010538,82572600
2020-10-26,112.03817749023438,113.4989098829119,109.924978982279,111.025402139751,111850700
2020-10-27,113.54761505126952,114.20981414129768,111.54154461515652,112.46667230975784,92276800
2020-10-28,108.2889633178711,112.40823212114864,108.19158263987536,112.0381825728971,143937800
2020-10-29,112.30113983154295,113.86899366566048,109.26281286617764,109.42836823369464,146129200
2020-10-30,106.01023864746094,109.058298117793,104.90008242224502,108.15264357304628,190272600
2020-11-02,105.92257690429688,107.78257980979632,104.51053849295828,106.25368012654585,122866900
2020-11-03,107.54886627197266,108.57137455492789,105.8836321285859,106.78928656758605,107624400
2020-11-04,111.94081115722656,112.56405650493748,109.40887600344216,111.15201788927038,138235500
2020-11-05,115.91398620605467,116.4885448251152,113.81053537089608,114.8622570736407,126387100
2020-11-06,115.78231811523438,116.27981870511474,113.28502829338407,115.42137974783128,114457900
2020-11-09,113.47037506103516,119.00146877246536,113.20699283584308,117.54797309772636,154515300
2020-11-10,113.12894439697266,114.7092525422394,111.33401722344382,112.71923542912484,138023400
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496244,114.31906384026838,112295000
2020-11-12,116.28956604003906,117.57722808905324,115.6652454976375,116.68952534133676,103162300
2020-11-13,116.33834838867188,116.73830026220504,114.98240146299398,116.5139390128418,81581900
2020-11-16,117.35287475585938,118.0259659670156,115.2555443037328,116.00667744857007,91183000
2020-11-17,116.46517181396484,117.71381306126015,116.04570569721824,116.6212556911212,74271000
2020-11-18,115.13846588134766,116.88461483899871,115.10920202078444,115.70425866052815,76322100
2020-11-19,115.73353576660156,116.14324474635212,113.94836564306064,114.7092558747369,74113000
2020-11-20,114.46537017822266,115.86033795899172,114.4165995568946,115.73352541255366,73604300
2020-11-23,111.06089782714844,114.73854442287389,110.96334911861896,114.3093211743569,127959300
2020-11-24,112.34854125976562,113.01188278583412,109.83174481299208,111.11941434226163,113874200
2020-11-25,113.1874771118164,113.8898396262195,112.34854493544476,112.7192403972066,76499200
2020-11-27,113.73375701904295,114.61171017176824,113.37282609805314,113.71425025675508,46691300
2020-11-30,116.13349151611328,118.00645317380616,113.9483621396502,114.10444599903528,169410200
2020-12-01,119.7136001586914,120.4452266191373,117.06999077471228,118.04549272197347,127728200
2020-12-02,120.06475830078124,120.34765470402952,117.92840706667508,119.03072137520432,89004200
2020-12-03,119.92820739746094,120.74762543083594,119.21608772727546,120.49399284991507,78967600
2020-12-04,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400
2020-12-07,120.71834564208984,121.51825680642276,119.25509296764028,119.3136206930221,86712000
2020-12-08,121.33289337158205,121.91820031954596,120.0744953414388,121.32314371360644,82225500
2020-12-09,118.79661560058594,122.86445658019646,118.03572533878696,121.479245721922,115089200
2020-12-10,120.22084045410156,120.83541135490304,117.20654344679436,117.54796759030177,81312200
2020-12-11,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,118.79661560058594,120.32815322670372,118.56249723752978,119.5965268299757,79184500
2020-12-15,124.7471694946289,124.76668369873352,121.08903768627565,121.29389217444482,157243700
2020-12-16,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600
2020-12-17,125.54705810546876,126.40550431195923,124.90322345060088,125.74215545649648,94359800
2020-12-18,123.55706787109376,125.93729476626044,123.0302959790902,125.80072510268418,192541500
2020-12-21,125.0886001586914,125.16664209419945,120.42570242817166,121.95724006069578,121251600
2020-12-22,128.6492156982422,131.11723470509068,126.4738353997314,128.3858259757582,168904800
2020-12-23,127.7517318725586,129.18570593208332,127.57613379518216,128.92233114348466,88223700
2020-12-24,128.7369842529297,130.19048741225336,127.88830238079584,128.1029139851249,54930100
2020-12-28,133.34130859375,133.97537864413522,130.2392059398571,130.70745739872882,124486200
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,130.4441375732422,132.65853143284153,130.13196976705186,132.2585720130278,96452100
2020-12-31,129.43930053710938,131.43908165276386,128.49306286118954,130.79524706987513,99116600
2021-01-04,126.23970794677734,130.33681306322433,123.65462635170266,130.24902146218815,143301900
2021-01-05,127.80046844482422,128.5125953811988,125.28367234969814,125.73240966734548,97664900
2021-01-06,123.49852752685548,127.83951504225612,123.2839159380844,124.5910922321954,155088000
2021-01-07,127.71268463134766,128.40529740863508,124.72765172087456,125.21540258559176,109578200
2021-01-08,128.8150177001953,129.38081053932285,127.03959725138373,129.18569826826229,105158200
2021-01-11,125.82019805908205,126.9810473987332,125.35196143707088,126.0250599540097,100384500
2021-01-12,125.64463806152344,126.51283409054386,123.75216213905772,125.351984536971,91951100
2021-01-13,127.68346405029295,128.22974282234873,125.34226506005965,125.60563989909927,88636800
2021-01-14,125.75196075439452,127.79075627059156,125.60562652996778,127.59565885633444,90221800
2021-01-15,124.02528381347656,127.029830793785,123.88871417277956,125.62510598377332,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562889,90757300
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990327,104319500
2021-01-21,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900
2021-01-22,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,138.57977294921875,140.76490217618246,136.9702010537378,139.9162055519511,140843800
2021-01-28,133.73153686523438,138.51150456888308,133.35109176240107,136.1020139559467,142621100
2021-01-29,128.7272186279297,133.39011584373532,127.0200905501982,132.50240567092084,177523800
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178268,130.47336045084296,106239800
2021-02-02,131.6829833984375,132.97063793703109,131.31228797923288,132.40484514955168,83305400
2021-02-03,130.65870666503906,132.4438766522119,130.33678930161688,132.434112108336,89880900
2021-02-04,134.02420043945312,134.03395009949696,131.29279224448268,132.96090698056452,84183100
2021-02-05,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.0165252685547,133.24748871589713,130.6878599207111,132.76877325498876,64280000
2021-02-12,132.25100708007812,132.407324182935,130.60972222173942,131.25451909060936,60145100
2021-02-16,130.12118530273438,132.876202221211,129.73039271723965,132.36819422088718,80576300
2021-02-17,127.82537078857422,129.17357959912786,126.48694111313472,128.2259277405819,97918500
2021-02-18,126.721435546875,127.00474727006971,124.47442549834508,126.22317661311752,96856700
2021-02-19,126.87771606445312,127.69837331294384,125.8323772289022,127.23920118949448,87668800
2021-02-22,123.09688568115234,126.73117587955426,122.70610042636343,125.06056872899146,103916400
2021-02-23,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000
2021-02-24,122.46188354492188,122.6670441651076,119.41377438375086,122.0613339874955,111039900
2021-02-25,118.20233154296876,123.54630136895392,117.76270273555824,121.80731459672973,148199500
2021-02-26,118.46611785888672,121.973399087529,118.4074952170664,119.76546840374732,164560400
2021-03-01,124.84566497802734,124.98243872223236,119.96086710324865,120.89874740077292,116307900
2021-03-02,122.2371826171875,125.75423553632804,122.12971646948624,125.4513804584117,102260900
2021-03-03,119.2476806640625,122.81358452353464,119.03274836980684,121.93431943503865,112966300
2021-03-04,117.36213684082033,120.75218734787954,115.88693342791818,118.94481384384883,178155000
2021-03-05,118.62242889404295,119.13045204315196,114.8611360499832,118.1925717528084,153766600
2021-03-08,113.6790008544922,118.2120920526179,113.53245544800268,118.14370519007068,154376600
2021-03-09,118.3000259399414,119.24767787685906,116.05302349253787,116.28749169278656,129525800
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193636,118.88620657707422,111943300
2021-03-11,119.14997100830078,120.37117029395525,118.46610238977786,119.7166092657106,103026500
2021-03-12,118.24139404296876,118.37816776158526,116.41448474990167,117.62591230919446,88105100
2021-03-15,121.1332015991211,121.14297328075108,117.64545661813416,118.6126518520549,92403800
2021-03-16,122.6768035888672,124.28878824765124,121.8463895081631,122.80380564002115,115227900
2021-03-17,121.88546752929688,122.96012147290102,119.5212199090365,121.19182718884684,111932600
2021-03-18,117.7529296875,120.34187390478134,117.54776908284732,120.04878306750058,121229700
2021-03-19,117.22537231445312,118.6321964275698,116.92251724428318,117.1374495341882,185549500
2021-03-22,120.54702758789062,121.0159714098922,117.48914715086832,117.55753401515928,111912300
2021-03-23,119.71660614013672,121.37743414382211,119.32582088820816,120.4884049629532,95467100
2021-03-24,117.32306671142578,120.06832806693622,117.30353080035886,119.99016951544908,88530500
2021-03-25,117.8115463256836,118.85690017985242,116.25818424833348,116.7857432897759,98844700
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883524,117.57708103155676,94071200
2021-03-29,118.59310913085938,119.755693282019,117.94831975836384,118.84712067934996,80819200
2021-03-30,117.13744354248048,117.62592328414752,116.12140478537988,117.3426041395475,85671900
2021-03-31,119.3355941772461,120.6740238071046,118.35863476106496,118.84711446915551,118323800
2021-04-01,120.16600799560548,121.31882040297594,119.6677566071498,120.81080478697264,75089100
2021-04-05,122.99919891357422,123.25321046309428,120.2344018212396,121.0159723796355,88651200
2021-04-06,123.30205535888672,124.20085629367988,122.75496043398816,123.585374503169,80171300
2021-04-07,124.95311737060548,124.97265328036532,122.25670715358332,122.93081157124116,83466700
2021-04-08,127.35645294189452,127.38576053706136,125.55885087130036,125.9789363401719,88844600
2021-04-09,129.9355926513672,129.97466446592165,126.48692736229545,126.80932573443174,106686700
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029644,129.4666628353656,91420000
2021-04-13,131.33265686035156,131.5573682758643,128.89025813953373,129.38851701920058,91266500
2021-04-14,128.9879608154297,131.88953170552884,128.62649057291716,131.83091652103695,87222800
2021-04-15,131.40103149414062,131.88951116512257,130.56084586376303,130.73670629706913,89347100
2021-04-16,131.06893920898438,131.5671833740766,130.20920975653553,131.20571299394445,84922400
